word,count
yükselişi,1
yükselişini,1
yükselmesi,1
edatlardan,1
yükselmiş,1
yükseğe,1
yükümlü,1
yükünü,1
edatlarla,1
yünü,1
yününden,1
edebileceğine,1
edebileceğiniz,1
yüreğim,1
yüreğimde,1
yüreğimi,1
yüreğini,1
edebilen,1
edebilir,1
yürüdük,1
edebilirler,1
yürüdüm,1
yürüdüğü,1
yürümekte,1
edebilme,1
yürümeyecek,1
yürümüştü,1
yürürken,1
yürürlükte,1
yürüsek,1
yürüteceğiz,1
yürütmesi,1
yürüttüğü,1
yürüyen,1
yürüyerek,1
yürüyordu,1
edebilmek,1
edebiyatında,1
edebiyatının,1
yürüyüşle,1
edeceğinizi,1
yüzbaşı,1
yüzde,1
edelim,1
yüze,1
yüzeyde,1
edemedim,1
yüzle,1
edemeyiz,1
yüzme,1
yüzmek,1
yüzmeyi,1
edemezsiniz,1
edenler,1
yüzyılda,1
yüzyılları,1
yüzyılların,1
ederdi,1
ederdiniz,1
yüzüklerini,1
ederiz,1
yüzümüzü,1
yüzünden,1
ederken,1
edi,1
yıkanışı,1
yıkmayayım,1
yıkılan,1
ediciydi,1
yıkımına,1
yıkıntıları,1
yıkıntıların,1
edilebiliyordu,1
yıla,1
yılan,1
yılanı,1
edilenlerin,1
edilip,1
edilirdi,1
yıldır,1
yıldırımlar,1
yıldız,1
edilmektedir,1
edilmesi,1
edilmesinin,1
yıldızların,1
edilmezdi,1
yılgın,1
edilmişti,1
edin,1
edindi,1
yıllardır,1
yılları,1
yıllarına,1
edindiğinizi,1
edinen,1
edinmeliyiz,1
yılmadı,1
yılmaksızın,1
edinmemizin,1
edinmesi,1
yılından,1
yılının,1
yıma,1
yınız,1
yırtarak,1
edinmeye,1
yığılmış,1
yığınla,1
yığınları,1
edinmiş,1
zadebaşı,1
zafer,1
zaferi,1
zaferini,1
zaferinin,1
zaferiydi,1
edipe,1
zamana,1
ediyordu,1
zamanki,1
ediyorduk,1
zamanlama,1
ediyorlar,1
edremit,1
edremitteki,1
educational,1
zamanımızın,1
edısın,1
efes,1
zamanındaki,1
zamanını,1
zamanınızı,1
eflatun,1
zamir,1
efsaneler,1
zamirlerinin,1
zamkla,1
egemen,1
zanaatla,1
zanaatçı,1
zanaatı,1
zapt,1
egemenlik,1
zarara,1
zararları,1
egeye,1
zararı,1
zaruret,1
eh,1
einsteinı,1
zayıflığa,1
zderin,1
ekelim,1
zeki,1
zekiydim,1
zekâya,1
zelanda,1
zemberekli,1
zembereği,1
zemine,1
ekimde,1
zengindir,1
zenginler,1
zenginlerin,1
zenginleşiyor,1
ekimini,1
zenginleştirir,1
ekin,1
zenginleştirmeye,1
zenginliğinin,1
zerdiniz,1
ekinime,1
zevke,1
zevkini,1
zeybek,1
zeybeklerin,1
zeyneplerde,1
ekinler,1
ekinlerin,1
zihinde,1
zihnindeki,1
ekip,1
zikzaklar,1
zilleri,1
zincirli,1
ekiplerince,1
ekiplerine,1
zirvedeki,1
ziya,1
ziyafet,1
ziyafeti,1
ziyafetine,1
ekiplerinin,1
ziyarete,1
ziyareti,1
ekledi,1
ziyaretlerimin,1
ziyaretçilerin,1
zllniversitemize,1
zologa,1
eklem,1
zordaymış,1
eklemeyi,1
zorlamayın,1
zorlandı,1
zorlandığı,1
eklendikleri,1
zorlanmışlardır,1
zorlaşıyor,1
zorlukla,1
eklenerek,1
eklenince,1
zorlukları,1
eklenmenin,1
zorundaydım,1
eklerden,1
eklerdir,1
zorunluluğu,1
eklerini,1
ekleriyle,1
zıpzıplarımı,1
zırhlılar,1
zıt,1
eklerle,1
ekleseydiniz,1
ekleyerek,1
çabamı,1
çabası,1
ekli,1
çadıra,1
çadırdaki,1
ekmek,1
ekmekçi,1
çadırına,1
çaktı,1
ekmenizi,1
çalan,1
çalanda,1
ekmeğin,1
çalarlar,1
çaldılar,1
çaldım,1
ekmeğini,1
çalkalayarak,1
çalmaya,1
çalmayı,1
çaltıburnunda,1
çalılıklar,1
çalınca,1
çalındı,1
çalınmaya,1
çalınınca,1
ekrandaki,1
çalıyor,1
çalış,1
çalışabileceği,1
çalışabilirsiniz,1
çalışacak,1
çalışacağız,1
ekranına,1
çalışanlar,1
çalışanlarının,1
eksiklik,1
eksiksiz,1
çalışkandır,1
çalışkanlar,1
eksiltmez,1
ektiniz,1
çalışmaktadır,1
ekşi,1
elbiseleri,1
çalışmalarda,1
elbisesi,1
çalışmalarımı,1
çalışmaların,1
elden,1
çalışmalarını,1
çalışmalarının,1
çalışmalarıyla,1
çalışmanızı,1
elefterios,1
çalışmasını,1
çalışmasının,1
çalışmaya,1
çalışmayi,1
çalışmayı,1
eleftherios,1
elektrikli,1
çalıştırılabildiği,1
eleştirdiği,1
çalıştığım,1
çalıştığını,1
çalışılmış,1
çalışın,1
elif,1
çalışıp,1
elimizden,1
elimize,1
çalışırdın,1
elin,1
çalışırmış,1
eliniz,1
elinizde,1
çalışıyorduk,1
çalışıyordum,1
çalışıyorlar,1
çalışıyorsun,1
elinle,1
elips,1
çam,1
çamaşır,1
çamaşırcılık,1
çamaşırlar,1
eliyle,1
çamurda,1
çamurun,1
ellerim,1
ellerimizi,1
ellerinden,1
ellerinizle,1
elmasını,1
elverişli,1
çanlarını,1
çantamı,1
elîm,1
çapalama,1
çapaya,1
çaplin,1
çapında,1
çapındaki,1
çar,1
elırbi,1
çaresizdir,1
çarli,1
emayit,1
çarpacak,1
çarpan,1
çarpma,1
çarpmadan,1
çarptı,1
çarptım,1
çarpıcı,1
emekli,1
çarpışan,1
çarpışmak,1
emekçi,1
çarşılarla,1
çatal,1
emel,1
çattığını,1
çatısı,1
emelleriyle,1
çavuştu,1
emet,1
emeği,1
emiyor,1
çaycılık,1
emre,1
çayla,1
emsali,1
çayır,1
çayırda,1
end,1
endişeli,1
çağdan,1
endişesi,1
çağlar,1
endoplazmik,1
çağrı,1
enerjinin,1
çağrıştırdıklarından,1
enerjinizi,1
çağrıştırdığı,1
çağrıştırdığını,1
çağrıştırmaktadır,1
çağı,1
çağıracaktı,1
enfeksiyonu,1
çağırkanı,1
çağırmamı,1
çağırması,1
çağırttı,1
çağırınca,1
çağırıyorsun,1
çağırıyorum,1
çd,1
çekebilecek,1
çekebilirsen,1
çekebilirsiniz,1
engebeli,1
çekebilmeyi,1
engele,1
çekerek,1
engellemek,1
çekidüzen,1
engellemeye,1
çekilebilecek,1
çekilebilmektedir,1
çekilemez,1
çekilen,1
engeller,1
engellerin,1
engelleyen,1
çekilmesinden,1
çekilmez,1
eniştelerden,1
ensemizde,1
enstitüsünde,1
entarimle,1
enzimin,1
çekirgeleri,1
enzimler,1
çekiyor,1
epsilon,1
çekiyorsun,1
erdem,1
erdemleri,1
çekmede,1
erdemli,1
çekmesini,1
çekmeye,1
çekmeyeceğinizi,1
erdi,1
erdiremiyorum,1
çektirmeyi,1
çektiği,1
çektiğim,1
çekyat,1
çeldikleri,1
çelişkili,1
çenemde,1
çengelle,1
çengelli,1
eremektar,1
çerçevede,1
çerçeveden,1
çerçevesi,1
çerçevesinde,1
çetin,1
erenin,1
çevikleştirmek,1
çevirdi,1
çeviren,1
çevirici,1
çevirin,1
erenlerin,1
çeviriyor,1
ergeneli,1
çevirmektedir,1
çevirmen,1
çevirmişlerdi,1
ergenlik,1
çevrede,1
eridiği,1
çevreden,1
çevremizde,1
erik,1
erime,1
erimez,1
erinç,1
çevresinden,1
eriyip,1
eriyiği,1
çevreyi,1
çevrilerek,1
çevrim,1
çevtc,1
çeyizi,1
erişecek,1
erişilmez,1
erişmek,1
erkekleri,1
çeşmeden,1
çeşmeler,1
erkeklerimizin,1
çeşmesinden,1
çeşmeye,1
çeşmeyi,1
ermesiyle,1
çiftini,1
çiftliklerinde,1
çiftçi,1
ermiş,1
çikolata,1
çilebütün,1
ertuğrulu,1
çileklerin,1
çilenin,1
ertürk,1
esaretin,1
çimen,1
çince,1
esaslar,1
esasına,1
çinilerle,1
esenlik,1
çirkin,1
çirkinler,1
çivi,1
çizdiği,1
çizdiğini,1
eserde,1
çizebilir,1
çizer,1
eserdir,1
çizge,1
eserim,1
çizgiden,1
çizgilerden,1
çizgisiz,1
eserin,1
eserinden,1
eserler,1
çizim,1
eserlerimde,1
eserlerini,1
çizmiş,1
esindirmek,1
çiçekle,1
esiyor,1
çiçeklerden,1
çiçeklere,1
eskimeye,1
çiçeklerim,1
çiçeklerin,1
çiçeklerinden,1
çiçeklerine,1
eskimiş,1
çiçeklerinin,1
eskimişler,1
çiçekli,1
çiçekten,1
çiçekçide,1
eskisine,1
çiçeğigillerden,1
çiçeğinden,1
eskişehirde,1
eskişehirdeydim,1
çobanlık,1
çobanı,1
eskişehire,1
esmer,1
esmez,1
esnada,1
esnek,1
esprileri,1
çocuklari,1
estetikle,1
estiği,1
çocuklarım,1
çocuklarıma,1
eteklerindeydi,1
eteğindeki,1
çocuklarından,1
çocuklarının,1
çocuklarınız,1
çocuklu,1
eti,1
çocukluğumda,1
çocukluğumla,1
çocukluğumu,1
etkenlerden,1
etkiledi,1
çocukluğundaki,1
etkilediği,1
çocukmuş,1
çocukmuşum,1
çocuktan,1
etkilemek,1
etkilemesini,1
etkilemiş,1
etkilemiştir,1
etkilendiğimi,1
çocuğumuza,1
etkilendiğinizi,1
etkilenirsiniz,1
etkilenmektedir,1
etkilenmiştir,1
çokluğu,1
etkilerinden,1
etkileyici,1
etkileyicidir,1
çorabım,1
çorabın,1
etkileşim,1
etkileşimi,1
etkin,1
çoraplarımın,1
çorapların,1
çoraplarını,1
çorba,1
çoğaldıkça,1
çoğaltabiliriz,1
çoğaltılabileceğine,1
çoğaltılması,1
çoğaltılmasının,1
etkinlikler,1
etkinlikleri,1
çoğunluğu,1
çoğunu,1
çoğunun,1
çoğurcuk,1
çubuklardan,1
çubuktular,1
çukura,1
çukurca,1
çukurda,1
etkinliklerinde,1
çulluğu,1
etkinliklerini,1
çö,1
etkinliği,1
etkisi,1
çöküvermiş,1
çöküşünün,1
etlik,1
çöplerle,1
çözelti,1
çözeltinin,1
çözemezsek,1
çözer,1
etlikte,1
çözüldüğü,1
çözüldüğünü,1
çözülmüştü,1
etmedim,1
çözümdür,1
çözüme,1
çözümlenerek,1
çözümler,1
çözümünü,1
çözünme,1
etmektir,1
etmeleri,1
çürüttüğüne,1
çıka,1
etmeliyiz,1
çıkalyol,1
etmemiştir,1
çıkamadığını,1
çıkamayan,1
çıkamayız,1
çıkamaz,1
çıkamazdım,1
etmenizdir,1
çıkana,1
etmesi,1
etmesinden,1
etmeyecekti,1
çıkardım,1
etmeyen,1
etmeyiniz,1
etmez,1
çıkarmalarını,1
etmiyor,1
çıkarmaz,1
çıkarmış,1
çıkartan,1
çıkartır,1
çıkarılabilecek,1
çıkarılamaz,1
çıkarılması,1
etmiş,1
çıkarımlar,1
çıkarınca,1
çıkarınız,1
etmiştim,1
etraflıca,1
etraftaki,1
çıkarırken,1
çıkarırmış,1
etrafında,1
çıkarıyorduk,1
çıkarıyordum,1
çıkarıyorlardı,1
çıkarıyorum,1
çıkma,1
çıkmadan,1
çıkmadığım,1
etrafını,1
çıkmaktadır,1
çıkmamalı,1
çıkmamaya,1
çıkmamışken,1
çıkması,1
çıkmasıyla,1
çıkmayacağımı,1
çıkmayınız,1
çıkmaz,1
çıkmıyor,1
ettiklerinizi,1
çıkmışlardı,1
ettin,1
ettirilirse,1
çıksa,1
çıksın,1
ettiğini,1
evcek,1
çıktığı,1
evcil,1
çıkılmıyordu,1
evdekilere,1
evdeyseniz,1
evim,1
evimde,1
evimize,1
çıkışa,1
evinde,1
eviniz,1
evladımız,1
çınar,1
evler,1
çırak,1
çırakların,1
çıraklığı,1
çırpınan,1
çırpıyorlardı,1
çırılçıplak,1
evlerimize,1
çıtırdayan,1
çıtırtıyı,1
çığlık,1
çığlığa,1
çığrıştılar,1
çığır,1
evlerinden,1
öbeği,1
evlerinin,1
evlerinize,1
ödevler,1
evlilik,1
ödülüne,1
evliliklerinin,1
öfke,1
evlâdı,1
öfkeli,1
öge,1
ögeler,1
ögelerden,1
ögelerin,1
eyeri,1
öhö,1
öhöl,1
öksür,1
öksürükle,1
eylemle,1
öldürmek,1
öldürtecek,1
öleli,1
ölen,1
ölmeden,1
ölmek,1
ölmem,1
ölmemek,1
eyvah,1
ölmeyeceğim,1
ölmeyi,1
ölmezlik,1
eyvallah,1
eyüboğlu,1
ölçme,1
ölçü,1
ezbere,1
ölçülmesine,1
ezberlemeye,1
ölçüsünde,1
ölçütlere,1
ezberleyeceği,1
ölümden,1
ölümlü,1
ölümsüz,1
ölümsüzleşecek,1
ezberleyerek,1
ölümsüzleştirileceğinin,1
ölümsüzleştirirdim,1
ölümsüzleştirmesi,1
ölümsüzlüğe,1
ezineli,1
ölünce,1
ölürse,1
ölüyor,1
eziyet,1
ömeri,1
ömrümü,1
eğildi,1
ömür,1
ömürler,1
ömürlerinin,1
eğilip,1
eğilir,1
eğiliyor,1
eğilmiş,1
eğilmişlerdi,1
eğitimciler,1
öncelikle,1
önceliklerinize,1
önceliklerinizi,1
öncesi,1
eğitime,1
öncesinden,1
önde,1
öndeki,1
eğitiminde,1
önderlik,1
eğitimle,1
eğitimler,1
eğitir,1
eğitirken,1
önemiyle,1
eğlenceler,1
eğlencelere,1
eğlencelerimize,1
önemsemeyin,1
önerdiğim,1
önerilen,1
önerileri,1
önerilerinizi,1
önerilmiştir,1
öneriniz,1
önerisi,1
önerisinde,1
önerisiyle,1
eğlenceli,1
önermiştim,1
eğlendik,1
önlemleri,1
önlemlerin,1
önlerinde,1
önlerindeki,1
önleyen,1
önüme,1
önümüzde,1
eğlendim,1
eğlendirici,1
eğlendirir,1
önünü,1
öperken,1
öperlerdi,1
öpmeci,1
eğlenmiş,1
öpmüştür,1
eğrelti,1
öpüp,1
eğri,1
ördekler,1
örgüsünde,1
eş,1
örnekle,1
örneklendirmesine,1
eşekçeğiz,1
örneklerden,1
örnekleri,1
örneklerin,1
örneklerle,1
örnekte,1
eşeğin,1
eşikten,1
eşin,1
eşinmeye,1
örten,1
örttüğünde,1
örtü,1
örtülü,1
örtüp,1
örtüsünün,1
eşitlensin,1
örülme,1
öte,1
öteberi,1
eşiğinde,1
eşleme,1
ötekiler,1
ötekinin,1
öten,1
ötesinde,1
öttürerek,1
ötücü,1
ötüken,1
ötürü,1
ötüşü,1
övdüğü,1
övdüğünüzde,1
över,1
övün,1
övündüğünüzü,1
övünebilir,1
övünebiliriz,1
övünür,1
öykü,1
öyküdür,1
eşlenmiş,1
eşleşti,1
öykülerle,1
öykümü,1
eşleştirdiğiniz,1
eşleştirip,1
eşref,1
eşsizdi,1
eşyalar,1
eşyalardan,1
eşyaları,1
özakmanın,1
özarslan,1
eşyalarını,1
eşyalarıyla,1
özdeyişin,1
eşyası,1
faaliyet,1
fabldan,1
özdeyişlerin,1
fablından,1
fabrika,1
fabrikada,1
fadede,1
fakirliği,1
özellikler,1
fakr,1
özelliklerdir,1
faktördür,1
faktörlerden,1
özelliklerimizden,1
fakültelerinde,1
özelliklerinden,1
fakültesi,1
fakültesinde,1
özelliktir,1
fakültesinden,1
özelliğidir,1
falan,1
özelliğine,1
faresine,1
faresini,1
özenerek,1
faresiyle,1
farkları,1
farklılığın,1
farklıydı,1
farkı,1
farkında,1
farkındalığı,1
fatiha,1
özgürlüğü,1
özgürlüğün,1
fayda,1
özlemim,1
özlemiyle,1
özlemiş,1
özlemlere,1
özleşmiştir,1
faydalanarak,1
özlüyorum,1
faydalanırsınız,1
faydası,1
özyalçıner,1
faytonculuk,1
özçekimdir,1
özçelik,1
fazilet,1
öğeleri,1
öğelerin,1
öğelerinden,1
öğelerini,1
fazlasının,1
fedakârlık,1
fedakârlıklarla,1
öğrenciden,1
fedakârlıktan,1
fehim,1
felakatlerden,1
felaket,1
felaketin,1
feldman,1
felsefe,1
öğrencilerinin,1
felsefesini,1
öğrencisini,1
öğrencisinin,1
felç,1
fen,1
fen_ye,1
öğrendiğimde,1
fena,1
öğrenebilme,1
öğrenemeyecektim,1
öğrenerek,1
öğrenilenlerin,1
öğrenilse,1
fener,1
fenerimin,1
öğrenirdi,1
fenerine,1
öğrenirsiniz,1
ferhat,1
ferman,1
fidan,1
fidanları,1
öğrenmeyi,1
fikirdi,1
fikirlerden,1
fikirlerinin,1
öğretiminin,1
öğretmek,1
fikirlerinizi,1
fikret,1
fikrinin,1
öğretmenimin,1
fikrinizi,1
fil,1
filizleniyor,1
filizlenmedi,1
öğretmeninizle,1
öğretmenlerimin,1
öğretmenlerimize,1
öğretmenlerin,1
öğretmenlik,1
öğretmeye,1
öğretmeyi,1
filmin,1
öğütledi,1
öğütlerden,1
öğütlerinizden,1
öğütülüp,1
filmler,1
filmlerden,1
üiwi,1
ülen,1
filmlerinde,1
ülkede,1
filmlerini,1
fişekler,1
ülkemize,1
fişini,1
fo,1
ülker,1
fok,1
ülkesinin,1
ülkeyi,1
ülkü,1
fonograf,1
ümidiyle,1
ün,1
üniversitede,1
üniversitelerde,1
fonografı,1
font,1
fontaineden,1
ünlemlerle,1
ünleştiler,1
fonteni,1
ünlüler,1
ünlüsüne,1
ünlüyü,1
ünsüz,1
formunu,1
ününe,1
üreten,1
fosilleşmiş,1
üretilebileceği,1
üretilen,1
üretilmesi,1
üretim,1
üretiminden,1
üretirdi,1
üretme,1
üretmek,1
fotokopi,1
ürkmek,1
ürkmüştü,1
ürküp,1
fotolıyaz,1
ürünler,1
ürünleri,1
ürünlerin,1
ürünlerine,1
ürünlerle,1
fotoğraflar,1
ürünün,1
fotoğrafçı,1
fotoğrafçısıdır,1
fotoğrafçıyım,1
fotoğrafının,1
üstlenerek,1
üstleri,1
fransaya,1
fransızca,1
fuar,1
üstündeki,1
üstünden,1
fuarında,1
fıkra,1
üyeler,1
üyeleri,1
üyelerin,1
üzecek,1
üzecekler,1
fıkrası,1
üzereydi,1
üzereydim,1
fırladım,1
fırlayarak,1
üzerimde,1
üzerimize,1
fırsatı,1
fırtına,1
fırtınadan,1
fırtınalar,1
üzerini,1
fırtınaya,1
üzgündü,1
üzmesine,1
üzücü,1
üzüldü,1
fırtınayı,1
fırçalarının,1
üzülmek,1
üzülmez,1
üzülürdün,1
üzülüyordum,1
üzüm,1
üzümlerden,1
üzümleri,1
üzümü,1
fırın,1
üzüntüler,1
üzüntüm,1
üzüntümü,1
üzüntüsü,1
fırından,1
fıskiyeden,1
üçer,1
üçgenlerin,1
üçlü,1
fıskiyelerinin,1
üçünden,1
üçünü,1
üşüdüğüm,1
fıstık,1
üşürdüm,1
üşüyorlar,1
üşüyorum,1
üşüştüler,1
fışkırarak,1
ıhlamur,1
ılıman,1
ırgat,1
ırk,1
ırkı,1
gaflet,1
ırmakları,1
ıskarmoz,1
ıskarmozların,1
ısmarlama,1
ıspanak,1
ısrar,1
ısrarlara,1
ısrarım,1
ıssız,1
ıssızlığın,1
ısınacak,1
galibiyetin,1
ısınmadı,1
ısırdı,1
ısırdıktan,1
ısırınca,1
ısıtmak,1
ısıyı,1
ığı,1
garajın,1
garip,1
garı,1
garın,1
ışıklarıyla,1
ışıklı,1
gazetede,1
gazetelerde,1
ışınlarla,1
ışınları,1
ışınım,1
ışınımdan,1
ışının,1
ışırken,1
gazetenin,1
gazetesinde,1
ışığında,1
gazeteye,1
şadırvandan,1
gazilikten,1
gazisi,1
gazların,1
şahabettin,1
şahaneydi,1
şahin,1
şahlanan,1
şahsen,1
şahsiyet,1
şahsî,1
gazoz,1
gecede,1
şairden,1
gecekondu,1
gecelerde,1
geceleri,1
şaka,1
geceydi,1
şakalaşırdı,1
geceyi,1
şakırdadı,1
şalvar,1
şamataları,1
şansımız,1
şansın,1
geciktiğim,1
şapkaların,1
gedik,1
şapkanın,1
şapkasını,1
gediğini,1
geldikleri,1
geldiniz,1
geldiyse,1
şarkılarında,1
şarkısına,1
şarkısını,1
şarkışla,1
şarlo,1
şartları,1
geldiğim,1
şarttı,1
şarttır,1
şatafatlı,1
şato,1
şatıroğlu,1
geldiğince,1
geldiğinden,1
gelebildi,1
gelebilir,1
şaşkınlıktan,1
şaşkınlığına,1
şaşkınlığını,1
gelebilmiştir,1
şaşmaz,1
şaşmazankara,1
şaştıkça,1
şaşırarak,1
şaşırdı,1
şaşırmayın,1
geleceklerine,1
şaşırmıştır,1
şaşırtmıştı,1
gelecekteki,1
gelecekti,1
geleceği,1
şaşıyordu,1
şebeke,1
şefkat,1
şeh,1
geleceğim,1
şehircilik,1
şehirde,1
geleceğimizi,1
şehirlerden,1
geleceğine,1
şehirlerin,1
gelememişti,1
şehitlerimizin,1
şehitlerini,1
şehitlik,1
gelemeyecekmiş,1
şehrinde,1
şehzade,1
gelemeyeceğini,1
şekerin,1
şekerli,1
şekil,1
gelemez,1
şekildeki,1
şekillenir,1
gelene,1
şekillerin,1
şekillerine,1
gelenekgörenek,1
şeklinde,1
şeklindedir,1
şeklini,1
şeklinin,1
şekspir,1
geleneklerimizi,1
geleneğe,1
gelenleri,1
şendedir,1
şenol,1
gelenlerin,1
şeraitini,1
şeraitten,1
şerbet,1
gelerek,1
şerefine,1
şerefini,1
gelibolunun,1
şevket,1
gelinceye,1
gelincikler,1
gelinler,1
gelirim,1
gelirse,1
şeyim,1
gelirsin,1
şeyle,1
geliveren,1
şeylerde,1
geliyorlar,1
şeylere,1
geliyorsa,1
şeylerle,1
şiddet,1
geliyorsanız,1
şifası,1
geliyorsun,1
şifrede,1
şifreden,1
şifrelerden,1
şifreleri,1
gelişebilmek,1
gelişeceğini,1
şifrenizi,1
gelişimiyle,1
gelişimlerini,1
abanta,1
abanttan,1
gelişir,1
abartarak,1
gelişmeler,1
abartılı,1
abasıyanık,1
abdülkadir,1
abi,1
abisinin,1
ablamlara,1
gelişmelerini,1
gelişmelerle,1
acentesine,1
geliştikçe,1
geliştirdi,1
acıkmış,1
geliştirilmiştir,1
geliştiriniz,1
geliştirip,1
geliştirirsin,1
acısı,1
acıyarak,1
geliştiriyorum,1
ada,1
adacıktan,1
adadaki,1
adadan,1
adalardan,1
adalet,1
şifresini,1
geliştirme,1
geliştirmiş,1
gelmek,1
gelmekte,1
gelmektedir,1
gelmem,1
gelmemişti,1
gelmenizi,1
şiirimi,1
gelmeyecektir,1
şiirinden,1
gelmeyen,1
gelmiyor,1
şiirle,1
gelmiyordu,1
şiirlerdeki,1
gelmişiz,1
şiirlerin,1
şiirlerinde,1
şiirlerine,1
gelmişler,1
şimdiden,1
şimdiki,1
şimdikiler,1
şimdikinden,1
şimdilerde,1
şimdilik,1
şimdiye,1
gelmiştim,1
şimşekler,1
şimşekleri,1
